departamento,partido,candidato,votos,codigo_candidato,nombre_candidato,tipo_registro,estado_primera_vuelta,bloque_referencia_2v,departamento_nombre,potencial,municipios,puestos,mesas,total_votos_mmv,votos_validos,pct_validos,pct_total_mmv,abstencion_estimada_depto
28,20,6,366,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,SUCRE,761233,26,381,2347,404305,400478,0.0009139078800833004,0.0009052571697109855,356928
28,21,10,72,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,SUCRE,761233,26,381,2347,404305,400478,0.00017978515673769846,0.00017808337764806272,356928
28,22,8,261,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,SUCRE,761233,26,381,2347,404305,400478,0.0006517211931741569,0.0006455522439742274,356928
28,26,1,226644,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,SUCRE,761233,26,381,2347,404305,400478,0.5659337092174851,0.5605767922731602,356928
28,1001,3,1642,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,SUCRE,761233,26,381,2347,404305,400478,0.004100100380045845,0.004061290362473875,356928
28,1002,7,388,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,SUCRE,761233,26,381,2347,404305,400478,0.0009688422335309305,0.0009596715351034491,356928
28,1003,4,145696,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,SUCRE,761233,26,381,2347,404305,400478,0.363805252722996,0.3603616081918354,356928
28,1004,2,856,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,SUCRE,761233,26,381,2347,404305,400478,0.0021374457523259706,0.002117213489815857,356928
28,1005,13,150,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,SUCRE,761233,26,381,2347,404305,400478,0.0003745524098702051,0.00037100703676679736,356928
28,1006,9,152,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,SUCRE,761233,26,381,2347,404305,400478,0.00037954644200180785,0.0003759537972570213,356928
28,3001,5,569,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,SUCRE,761233,26,381,2347,404305,400478,0.001420802141440978,0.0014073533594687179,356928
29,0,996,11758,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,TOLIMA,1167633,47,394,3517,683249,672211,0.01749153167680981,0.01720895310494417,484384
29,0,997,9281,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,TOLIMA,1167633,47,394,3517,683249,672211,,0.013583627637947512,484384
29,0,998,1757,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,TOLIMA,1167633,47,394,3517,683249,672211,,0.0025715368774780496,484384
29,9,11,70911,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,TOLIMA,1167633,47,394,3517,683249,672211,0.1054891990758854,0.10378500371021399,484384
29,15,12,20298,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,TOLIMA,1167633,47,394,3517,683249,672211,0.030195875997268716,0.029708056652845448,484384
29,20,6,1310,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,TOLIMA,1167633,47,394,3517,683249,672211,0.0019487928641453353,0.00191730979481858,484384
29,21,10,190,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,TOLIMA,1167633,47,394,3517,683249,672211,0.00028264934670810206,0.0002780831000118551,484384
29,22,8,621,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,TOLIMA,1167633,47,394,3517,683249,672211,0.0009238170752933231,0.0009088926584598002,484384
29,26,1,235730,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,TOLIMA,1167633,47,394,3517,683249,672211,0.35067858157632054,0.345013311398919,484384
29,1001,3,8269,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,TOLIMA,1167633,47,394,3517,683249,672211,0.012301197094364716,0.01210246923156858,484384
29,1002,7,760,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,TOLIMA,1167633,47,394,3517,683249,672211,0.0011305973868324082,0.0011123324000474205,484384
29,1003,4,315181,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,TOLIMA,1167633,47,394,3517,683249,672211,0.46887212497266484,0.4612974186570343,484384
29,1004,2,4880,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,TOLIMA,1167633,47,394,3517,683249,672211,0.007259625325976516,0.007142344884515016,484384
29,1005,13,458,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,TOLIMA,1167633,47,394,3517,683249,672211,0.0006813336883805829,0.0006703266305548929,484384
29,1006,9,370,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,TOLIMA,1167633,47,394,3517,683249,672211,0.0005504224120105145,0.0005415302473915074,484384
29,3001,5,1475,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,TOLIMA,1167633,47,394,3517,683249,672211,0.0021942515073392135,0.002158803013249928,484384
31,0,996,39997,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,VALLE,3793190,42,692,11087,2133237,2106201,0.018990115378351827,0.018749440404418262,1659953
31,0,997,23275,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,VALLE,3793190,42,692,11087,2133237,2106201,,0.010910648933990925,1659953
31,0,998,3761,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,VALLE,3793190,42,692,11087,2133237,2106201,,0.001763048362652626,1659953
31,9,11,118541,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,VALLE,3793190,42,692,11087,2133237,2106201,0.056281902819341555,0.05556860301973011,1659953
31,15,12,77283,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,VALLE,3793190,42,692,11087,2133237,2106201,0.036693079150565404,0.036228042172529354,1659953
31,20,6,2085,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,VALLE,3793190,42,692,11087,2133237,2106201,0.0009899340091472752,0.0009773878851716898,1659953
31,21,10,534,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,VALLE,3793190,42,692,11087,2133237,2106201,0.00025353705558016544,0.00025032380368426014,1659953
31,22,8,1522,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,VALLE,3793190,42,692,11087,2133237,2106201,0.000722628087252831,0.0007134697176169361,1659953
31,26,1,1119914,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,VALLE,3793190,42,692,11087,2133237,2106201,0.531722281016864,0.5249833937813755,1659953
31,1001,3,15406,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,VALLE,3793190,42,692,11087,2133237,2106201,0.007314591532337132,0.007221888613407699,1659953
31,1002,7,1734,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,VALLE,3793190,42,692,11087,2133237,2106201,0.0008232832478951439,0.0008128492052219233,1659953
31,1003,4,710909,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,VALLE,3793190,42,692,11087,2133237,2106201,0.33753141319370755,0.33325364223478215,1659953
31,1004,2,12664,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,VALLE,3793190,42,692,11087,2133237,2106201,0.0060127214828974065,0.005936518070894139,1659953
31,1005,13,1560,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,VALLE,3793190,42,692,11087,2133237,2106201,0.0007406700500094721,0.0007312830219989621,1659953
31,1006,9,825,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,VALLE,3793190,42,692,11087,2133237,2106201,0.0003917005072165477,0.0003867362135571434,1659953
31,3001,5,3227,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,VALLE,3793190,42,692,11087,2133237,2106201,0.0015321424688336963,0.001512724558968366,1659953
40,0,996,2579,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,ARAUCA,220805,7,55,662,100729,98687,0.026133127970249373,0.025603351567076015,120076
40,0,997,1660,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,ARAUCA,220805,7,55,662,100729,98687,,0.01647986180742388,120076
40,0,998,382,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,ARAUCA,220805,7,55,662,100729,98687,,0.003792353741226459,120076
40,9,11,5889,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,ARAUCA,220805,7,55,662,100729,98687,0.059673513228692736,0.05846379890597544,120076
40,15,12,2313,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,ARAUCA,220805,7,55,662,100729,98687,0.023437737493286856,0.02296260262685026,120076
40,20,6,238,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,ARAUCA,220805,7,55,662,100729,98687,0.002411665163598042,0.0023627753675704117,120076
40,21,10,25,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,ARAUCA,220805,7,55,662,100729,98687,0.0002533261726468532,0.00024819068987084157,120076
40,22,8,100,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,ARAUCA,220805,7,55,662,100729,98687,0.0010133046905874128,0.0009927627594833663,120076
40,26,1,34097,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,ARAUCA,220805,7,55,662,100729,98687,0.34550650034959013,0.3385023181010434,120076
40,1001,3,1890,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,ARAUCA,220805,7,55,662,100729,98687,0.0191514586521021,0.018763216154235624,120076
40,1002,7,116,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,ARAUCA,220805,7,55,662,100729,98687,0.0011754334410813989,0.0011516048010007049,120076
40,1003,4,50613,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,ARAUCA,220805,7,55,662,100729,98687,0.5128639030470072,0.5024670154573162,120076
40,1004,2,466,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,ARAUCA,220805,7,55,662,100729,98687,0.0047219998581373435,0.004626274459192487,120076
40,1005,13,69,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,ARAUCA,220805,7,55,662,100729,98687,0.0006991802365053148,0.0006850063040435227,120076
40,1006,9,70,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,ARAUCA,220805,7,55,662,100729,98687,0.0007093132834111889,0.0006949339316383564,120076
40,3001,5,222,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,ARAUCA,220805,7,55,662,100729,98687,0.002249536413104056,0.002203933326053073,120076
44,0,996,4945,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CAQUETA,327418,16,116,983,174993,171296,0.028868158042219316,0.02825827318807038,152425
44,0,997,2707,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CAQUETA,327418,16,116,983,174993,171296,,0.015469190196179275,152425
44,0,998,990,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CAQUETA,327418,16,116,983,174993,171296,,0.005657369151908933,152425
44,9,11,8226,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CAQUETA,327418,16,116,983,174993,171296,0.04802213711937232,0.04700759458949787,152425
44,15,12,4048,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CAQUETA,327418,16,116,983,174993,171296,0.023631608443863254,0.023132353865583193,152425
44,20,6,375,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CAQUETA,327418,16,116,983,174993,171296,0.0021891929759013636,0.0021429428605715655,152425
44,21,10,69,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CAQUETA,327418,16,116,983,174993,171296,0.00040281150756585094,0.0003943014863451681,152425
44,22,8,182,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CAQUETA,327418,16,116,983,174993,171296,0.0010624883243041286,0.0010400416016640667,152425
44,26,1,66468,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CAQUETA,327418,16,116,983,174993,171296,0.38803007659256494,0.37983233615058887,152425
44,1001,3,3346,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CAQUETA,327418,16,116,983,174993,171296,0.019533439192975902,0.019120764830593225,152425
44,1002,7,252,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CAQUETA,327418,16,116,983,174993,171296,0.0014711376798057165,0.0014400576023040922,152425
44,1003,4,81783,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CAQUETA,327418,16,116,983,174993,171296,0.4774367177283766,0.46735012257633163,152425
44,1004,2,879,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CAQUETA,327418,16,116,983,174993,171296,0.0051314683355127965,0.00502305806517975,152425
44,1005,13,135,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CAQUETA,327418,16,116,983,174993,171296,0.000788109471324491,0.0007714594298057636,152425
44,1006,9,148,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CAQUETA,327418,16,116,983,174993,171296,0.0008640014944890715,0.0008457481156389113,152425
44,3001,5,440,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CAQUETA,327418,16,116,983,174993,171296,0.002568653091724267,0.002514386289737304,152425
46,0,996,3905,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CASANARE,328773,19,147,1019,222503,218942,0.01783577385791671,0.01755032516415509,106270
46,0,997,3063,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CASANARE,328773,19,147,1019,222503,218942,,0.013766106524406413,106270
46,0,998,498,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CASANARE,328773,19,147,1019,222503,218942,,0.002238172069590073,106270
46,9,11,14702,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CASANARE,328773,19,147,1019,222503,218942,0.06715020416365979,0.06607551358858083,106270
46,15,12,6028,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CASANARE,328773,19,147,1019,222503,218942,0.027532405842643257,0.027091769549174617,106270
46,20,6,288,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CASANARE,328773,19,147,1019,222503,218942,0.0013154168683943692,0.0012943645703653434,106270
46,21,10,67,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CASANARE,328773,19,147,1019,222503,218942,0.00030601711868896784,0.00030111953546693753,106270
46,22,8,196,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CASANARE,328773,19,147,1019,222503,218942,0.0008952142576572791,0.0008808869992764142,106270
46,26,1,54202,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CASANARE,328773,19,147,1019,222503,218942,0.24756328159969307,0.24360120987132758,106270
46,1001,3,3642,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CASANARE,328773,19,147,1019,222503,218942,0.016634542481570463,0.016368318629411738,106270
46,1002,7,205,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CASANARE,328773,19,147,1019,222503,218942,0.0009363210347946031,0.0009213358921003312,106270
46,1003,4,134114,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CASANARE,328773,19,147,1019,222503,218942,0.6125549232216752,0.6027514235763113,106270
46,1004,2,1076,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CASANARE,328773,19,147,1019,222503,218942,0.004914543577751185,0.004835889853170519,106270
46,1005,13,97,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CASANARE,328773,19,147,1019,222503,218942,0.00044303970914671466,0.0004359491782133275,106270
46,1006,9,87,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CASANARE,328773,19,147,1019,222503,218942,0.0003973655123274657,0.0003910059639645308,106270
46,3001,5,333,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CASANARE,328773,19,147,1019,222503,218942,0.0015209507540809896,0.0014966090344849282,106270
48,0,996,3816,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.015012274186441745,0.014821489606313892,450846
48,0,997,2534,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,LA GUAJIRA,708310,15,173,2093,257464,254192,,0.00984215268930802,450846
48,0,998,738,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,LA GUAJIRA,708310,15,173,2093,257464,254192,,0.002866420159711649,450846
48,9,11,6212,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.02443821992824322,0.024127645029984775,450846
48,15,12,2946,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.011589664505570592,0.011442376409905851,450846
48,20,6,300,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.0011802102347831561,0.0011652114470372557,450846
48,21,10,109,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.00042880971863788005,0.0004233601590902029,450846
48,22,8,190,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,LA GUAJIRA,708310,15,173,2093,257464,254192,0.0007474664820293322,0.0007379672497902619,450846
48,26,1,140544,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,LA GUAJIRA,708310,15,173,2093,257464,254192,0.552904890791213,0.5458782587080135,450846
48,1001,3,1547,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.006085950777365142,0.006008607028555449,450846
48,1002,7,228,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.0008969597784351986,0.0008855606997483143,450846
48,1003,4,96625,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,LA GUAJIRA,708310,15,173,2093,257464,254192,0.38012604645307485,0.3752951868999161,450846
48,1004,2,674,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,LA GUAJIRA,708310,15,173,2093,257464,254192,0.002651538994146157,0.0026178417176770346,450846
48,1005,13,117,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,LA GUAJIRA,708310,15,173,2093,257464,254192,0.00046028199156543083,0.00045443246434452973,450846
48,1006,9,223,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,LA GUAJIRA,708310,15,173,2093,257464,254192,0.0008772896078554793,0.0008661405089643601,450846
48,3001,5,661,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,LA GUAJIRA,708310,15,173,2093,257464,254192,0.002600396550638887,0.0025673492216387534,450846
50,0,996,247,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,GUAINIA,36900,8,22,117,12134,12009,0.020567907402781246,0.020356024394264052,24766
50,0,997,82,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,GUAINIA,36900,8,22,117,12134,12009,,0.006757870446678754,24766
50,0,998,43,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,GUAINIA,36900,8,22,117,12134,12009,,0.0035437613317949564,24766
50,9,11,688,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,GUAINIA,36900,8,22,117,12134,12009,0.05729036555916396,0.0567001813087193,24766
50,15,12,188,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,GUAINIA,36900,8,22,117,12134,12009,0.015654925472562246,0.01549365419482446,24766
50,20,6,44,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,GUAINIA,36900,8,22,117,12134,12009,0.003663918727620951,0.003626174386022746,24766
50,21,10,4,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,GUAINIA,36900,8,22,117,12134,12009,0.0003330835206928137,0.00032965221691115873,24766
50,22,8,10,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,GUAINIA,36900,8,22,117,12134,12009,0.0008327088017320343,0.0008241305422778968,24766
50,26,1,6778,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,GUAINIA,36900,8,22,117,12134,12009,0.5644100258139728,0.5585956815559585,24766
50,1001,3,134,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,GUAINIA,36900,8,22,117,12134,12009,0.01115829794320926,0.011043349266523818,24766
50,1002,7,21,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,GUAINIA,36900,8,22,117,12134,12009,0.0017486884836372721,0.0017306741387835833,24766
50,1003,4,3722,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,GUAINIA,36900,8,22,117,12134,12009,0.30993421600466314,0.3067413878358332,24766
50,1004,2,112,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,GUAINIA,36900,8,22,117,12134,12009,0.009326338579398784,0.009230262073512444,24766
50,1005,13,16,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,GUAINIA,36900,8,22,117,12134,12009,0.0013323340827712548,0.001318608867644635,24766
50,1006,9,14,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,GUAINIA,36900,8,22,117,12134,12009,0.001165792322424848,0.0011537827591890555,24766
50,3001,5,31,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,GUAINIA,36900,8,22,117,12134,12009,0.0025813972853693063,0.00255480468106148,24766
52,0,996,9549,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,META,854033,29,194,2543,546955,536993,0.017782354704809933,0.017458474645994645,307078
52,0,997,9000,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,META,854033,29,194,2543,546955,536993,,0.016454735764368185,307078
52,0,998,962,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,META,854033,29,194,2543,546955,536993,,0.001758828422813577,307078
52,9,11,36706,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,META,854033,29,194,2543,546955,536993,0.06835470853437568,0.06710972566298873,307078
52,15,12,17768,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,META,854033,29,194,2543,546955,536993,0.03308795459158685,0.03248530500681043,307078
52,20,6,661,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,META,854033,29,194,2543,546955,536993,0.0012309285223457288,0.0012085089266941523,307078
52,21,10,135,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,META,854033,29,194,2543,546955,536993,0.00025139992513868893,0.00024682103646552275,307078
52,22,8,312,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,META,854033,29,194,2543,546955,536993,0.0005810131603205256,0.0005704308398314303,307078
52,26,1,174242,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,META,854033,29,194,2543,546955,536993,0.3244772278223366,0.31856734100611567,307078
52,1001,3,12364,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,META,854033,29,194,2543,546955,536993,0.02302450869936852,0.02260515033229425,307078
52,1002,7,484,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,META,854033,29,194,2543,546955,536993,0.0009013152871638922,0.0008848991233282445,307078
52,1003,4,280090,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,META,854033,29,194,2543,546955,536993,0.5215896669044103,0.5120896600268761,307078
52,1004,2,3236,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,META,854033,29,194,2543,546955,536993,0.006026149316657759,0.005916391659277272,307078
52,1005,13,356,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,META,854033,29,194,2543,546955,536993,0.0006629509136990612,0.0006508762146794526,307078
52,1006,9,249,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,META,854033,29,194,2543,546955,536993,0.0004636931952558041,0.0004552476894808531,307078
52,3001,5,841,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,META,854033,29,194,2543,546955,536993,0.0015661284225306476,0.001537603641981516,307078
54,0,996,1113,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,GUAVIARE,69304,4,38,221,34951,34074,0.032664201443916185,0.03184458241538153,34353
54,0,997,725,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,GUAVIARE,69304,4,38,221,34951,34074,,0.020743326371205403,34353
54,0,998,152,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,GUAVIARE,69304,4,38,221,34951,34074,,0.0043489456667906495,34353
54,9,11,2016,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,GUAVIARE,69304,4,38,221,34951,34074,0.05916534601162177,0.05768075305427599,34353
54,15,12,835,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,GUAVIARE,69304,4,38,221,34951,34074,0.024505488055408815,0.023890589682698634,34353
54,20,6,76,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,GUAVIARE,69304,4,38,221,34951,34074,0.002230439631390503,0.0021744728333953247,34353
54,21,10,20,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,GUAVIARE,69304,4,38,221,34951,34074,0.0005869577977343429,0.0005722296929987698,34353
54,22,8,33,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,GUAVIARE,69304,4,38,221,34951,34074,0.0009684803662616658,0.00094417899344797,34353
54,26,1,12677,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,GUAVIARE,69304,4,38,221,34951,34074,0.37204320009391323,0.3627077909072702,34353
54,1001,3,754,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,GUAVIARE,69304,4,38,221,34951,34074,0.022128308974584728,0.021573059426053618,34353
54,1002,7,45,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,GUAVIARE,69304,4,38,221,34951,34074,0.0013206550449022716,0.0012875168092472318,34353
54,1003,4,16060,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,GUAVIARE,69304,4,38,221,34951,34074,0.47132711158067736,0.45950044347801206,34353
